,tweet_id,name,verified,created_at,retweet_count,favorite_count,followers_count,hashtags,text,clean_text,textblob_sentiment,textblob_summary,vader_sentiment_pos,vader_sentiment_neg,vader_sentiment_neu,vader_sentiment_compound,vader_summary
2456,445,Klever,True,2022-03-09 18:14:06+00:00,90,263,269605,"[{'text': 'Reef', 'indices': [80, 85]}, {'text': 'BSC', 'indices': [86, 90]}, {'text': 'ETH', 'indices': [100, 104]}]","There are no barriers in this @ReefDeFi &amp; @klever_io  partnership 🤝

👉 Swap #Reef #BSC and Reef #ETH to Reef Mainne… https://t.co/YovSBnRzp9",['there are no barriers in this @reefdefi amp @kleverio  partnership 🤝\r\n\r\n👉 swap #reef #bsc and reef #eth to reef mainne… httpstcoyovsbnrzp9'],0.0,Neutral,0.0,0.099,0.901,-0.296,Negative
2457,446,YourPop,True,2022-03-09 04:05:27+00:00,204,1355,153998,"[{'text': 'CRYPTO', 'indices': [15, 22]}, {'text': 'BTC', 'indices': [27, 31]}, {'text': 'ETH', 'indices': [32, 36]}, {'text': 'SHIB', 'indices': [37, 42]}]","Oh, well HELLO #CRYPTO 😵🚀🔥 #BTC #ETH #SHIB 🚀🚀🚀🚀🚀🚀",['oh well hello #crypto 😵🚀🔥 #btc #eth #shib 🚀🚀🚀🚀🚀🚀'],0.0,Neutral,0.208,0.0,0.792,0.2732,Positive
2458,447,The Moon,True,2022-03-09 04:35:51+00:00,93,552,1013020,"[{'text': 'BAYC', 'indices': [30, 35]}, {'text': 'ETH', 'indices': [56, 60]}, {'text': 'Ukraine', 'indices': [64, 72]}]",JUST IN: Bored Ape Yacht Club #BAYC has donated 388.999 #ETH to #Ukraine! 🇺🇦,['just in bored ape yacht club #bayc has donated 388999 #eth to #ukraine 🇺🇦'],-0.5,Negative,0.0,0.139,0.861,-0.2732,Negative
2460,449,DeFi Yield Protocol,True,2022-03-09 11:08:11+00:00,23,44,106506,"[{'text': 'Passiveincome', 'indices': [3, 17]}, {'text': 'DYP', 'indices': [35, 39]}, {'text': 'ETH', 'indices': [98, 102]}, {'text': 'BSC', 'indices': [104, 108]}]","1/ #Passiveincome at its best with #DYP! 👌🏽

👀 Our contracts are available on all major networks: #ETH, #BSC and… https://t.co/6m2wRn1pIg",['1 #passiveincome at its best with #dyp 👌🏽\r\n\r\n👀 our contracts are available on all major networks #eth #bsc and… httpstco6m2wrn1pig'],0.4875,Positive,0.181,0.0,0.819,0.6369,Positive
2520,509,YourPop,True,2022-03-09 04:05:27+00:00,204,1355,153998,"[{'text': 'CRYPTO', 'indices': [15, 22]}, {'text': 'BTC', 'indices': [27, 31]}, {'text': 'ETH', 'indices': [32, 36]}, {'text': 'SHIB', 'indices': [37, 42]}]","Oh, well HELLO #CRYPTO 😵🚀🔥 #BTC #ETH #SHIB 🚀🚀🚀🚀🚀🚀",['oh well hello #crypto 😵🚀🔥 #btc #eth #shib 🚀🚀🚀🚀🚀🚀'],0.0,Neutral,0.208,0.0,0.792,0.2732,Positive
2528,517,Bitcoin News,True,2022-03-09 20:02:47+00:00,60,162,2437100,"[{'text': 'ethereum', 'indices': [82, 91]}]","On March 8, the team behind the Bored Ape Yacht Club (BAYC) donated $1 million in #ethereum to the Ukraine governme… https://t.co/4JU7BGYOvv",['on march 8 the team behind the bored ape yacht club bayc donated 1 million in #ethereum to the ukraine governme… httpstco4ju7bgyovv'],-0.45,Negative,0.0,0.1,0.9,-0.2732,Negative
2531,520,Lark Davis,True,2022-03-09 08:15:00+00:00,149,631,916794,"[{'text': 'ethereum', 'indices': [23, 32]}]","Goldman Sachs to offer #ethereum fund to clients. 

https://t.co/z7JvC7ml3F",['goldman sachs to offer #ethereum fund to clients \r\n\r\nhttpstcoz7jvc7ml3f'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
2535,524,Nicolas Maiques,True,2022-03-09 22:35:53+00:00,95,316,98658,"[{'text': 'GEM', 'indices': [20, 24]}, {'text': 'BSC', 'indices': [101, 105]}, {'text': 'ETH', 'indices': [106, 110]}]","🚨 SHILL ME the NEXT #GEM to do a 100x !! 👀💎

PUT Notifications ON 🔔 if you don't want to miss out!✅

#BSC #ETH… https://t.co/taKgkQI5TI",['🚨 shill me the next #gem to do a 100x  👀💎\r\n\r\nput notifications on 🔔 if you dont want to miss out✅\r\n\r\n#bsc #eth… httpstcotakgkqi5ti'],0.0,Neutral,0.067,0.056,0.877,0.0572,Positive
2538,527,Klever,True,2022-03-09 18:14:06+00:00,90,263,269605,"[{'text': 'Reef', 'indices': [80, 85]}, {'text': 'BSC', 'indices': [86, 90]}, {'text': 'ETH', 'indices': [100, 104]}]","There are no barriers in this @ReefDeFi &amp; @klever_io  partnership 🤝

👉 Swap #Reef #BSC and Reef #ETH to Reef Mainne… https://t.co/YovSBnRzp9",['there are no barriers in this @reefdefi amp @kleverio  partnership 🤝\r\n\r\n👉 swap #reef #bsc and reef #eth to reef mainne… httpstcoyovsbnrzp9'],0.0,Neutral,0.0,0.099,0.901,-0.296,Negative
2539,528,YourPop,True,2022-03-09 04:05:27+00:00,204,1355,153998,"[{'text': 'CRYPTO', 'indices': [15, 22]}, {'text': 'BTC', 'indices': [27, 31]}, {'text': 'ETH', 'indices': [32, 36]}, {'text': 'SHIB', 'indices': [37, 42]}]","Oh, well HELLO #CRYPTO 😵🚀🔥 #BTC #ETH #SHIB 🚀🚀🚀🚀🚀🚀",['oh well hello #crypto 😵🚀🔥 #btc #eth #shib 🚀🚀🚀🚀🚀🚀'],0.0,Neutral,0.208,0.0,0.792,0.2732,Positive
2540,529,The Moon,True,2022-03-09 04:35:51+00:00,93,552,1013020,"[{'text': 'BAYC', 'indices': [30, 35]}, {'text': 'ETH', 'indices': [56, 60]}, {'text': 'Ukraine', 'indices': [64, 72]}]",JUST IN: Bored Ape Yacht Club #BAYC has donated 388.999 #ETH to #Ukraine! 🇺🇦,['just in bored ape yacht club #bayc has donated 388999 #eth to #ukraine 🇺🇦'],-0.5,Negative,0.0,0.139,0.861,-0.2732,Negative
2542,531,DeFi Yield Protocol,True,2022-03-09 11:08:11+00:00,23,44,106506,"[{'text': 'Passiveincome', 'indices': [3, 17]}, {'text': 'DYP', 'indices': [35, 39]}, {'text': 'ETH', 'indices': [98, 102]}, {'text': 'BSC', 'indices': [104, 108]}]","1/ #Passiveincome at its best with #DYP! 👌🏽

👀 Our contracts are available on all major networks: #ETH, #BSC and… https://t.co/6m2wRn1pIg",['1 #passiveincome at its best with #dyp 👌🏽\r\n\r\n👀 our contracts are available on all major networks #eth #bsc and… httpstco6m2wrn1pig'],0.4875,Positive,0.181,0.0,0.819,0.6369,Positive
2545,534,Nicolas Maiques,True,2022-03-09 22:35:53+00:00,95,316,98658,"[{'text': 'GEM', 'indices': [20, 24]}, {'text': 'BSC', 'indices': [101, 105]}, {'text': 'ETH', 'indices': [106, 110]}]","🚨 SHILL ME the NEXT #GEM to do a 100x !! 👀💎

PUT Notifications ON 🔔 if you don't want to miss out!✅

#BSC #ETH… https://t.co/taKgkQI5TI",['🚨 shill me the next #gem to do a 100x  👀💎\r\n\r\nput notifications on 🔔 if you dont want to miss out✅\r\n\r\n#bsc #eth… httpstcotakgkqi5ti'],0.0,Neutral,0.067,0.056,0.877,0.0572,Positive
2546,535,DeFi Yield Protocol,True,2022-03-09 11:08:11+00:00,23,44,106506,"[{'text': 'Passiveincome', 'indices': [3, 17]}, {'text': 'DYP', 'indices': [35, 39]}, {'text': 'ETH', 'indices': [98, 102]}, {'text': 'BSC', 'indices': [104, 108]}]","1/ #Passiveincome at its best with #DYP! 👌🏽

👀 Our contracts are available on all major networks: #ETH, #BSC and… https://t.co/6m2wRn1pIg",['1 #passiveincome at its best with #dyp 👌🏽\r\n\r\n👀 our contracts are available on all major networks #eth #bsc and… httpstco6m2wrn1pig'],0.4875,Positive,0.181,0.0,0.819,0.6369,Positive
2604,593,YourPop,True,2022-03-09 04:05:27+00:00,204,1355,153998,"[{'text': 'CRYPTO', 'indices': [15, 22]}, {'text': 'BTC', 'indices': [27, 31]}, {'text': 'ETH', 'indices': [32, 36]}, {'text': 'SHIB', 'indices': [37, 42]}]","Oh, well HELLO #CRYPTO 😵🚀🔥 #BTC #ETH #SHIB 🚀🚀🚀🚀🚀🚀",['oh well hello #crypto 😵🚀🔥 #btc #eth #shib 🚀🚀🚀🚀🚀🚀'],0.0,Neutral,0.208,0.0,0.792,0.2732,Positive
2612,601,Bitcoin News,True,2022-03-09 20:02:47+00:00,60,162,2437100,"[{'text': 'ethereum', 'indices': [82, 91]}]","On March 8, the team behind the Bored Ape Yacht Club (BAYC) donated $1 million in #ethereum to the Ukraine governme… https://t.co/4JU7BGYOvv",['on march 8 the team behind the bored ape yacht club bayc donated 1 million in #ethereum to the ukraine governme… httpstco4ju7bgyovv'],-0.45,Negative,0.0,0.1,0.9,-0.2732,Negative
2615,604,Lark Davis,True,2022-03-09 08:15:00+00:00,149,631,916794,"[{'text': 'ethereum', 'indices': [23, 32]}]","Goldman Sachs to offer #ethereum fund to clients. 

https://t.co/z7JvC7ml3F",['goldman sachs to offer #ethereum fund to clients \r\n\r\nhttpstcoz7jvc7ml3f'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
2619,608,Nicolas Maiques,True,2022-03-09 22:35:53+00:00,95,316,98658,"[{'text': 'GEM', 'indices': [20, 24]}, {'text': 'BSC', 'indices': [101, 105]}, {'text': 'ETH', 'indices': [106, 110]}]","🚨 SHILL ME the NEXT #GEM to do a 100x !! 👀💎

PUT Notifications ON 🔔 if you don't want to miss out!✅

#BSC #ETH… https://t.co/taKgkQI5TI",['🚨 shill me the next #gem to do a 100x  👀💎\r\n\r\nput notifications on 🔔 if you dont want to miss out✅\r\n\r\n#bsc #eth… httpstcotakgkqi5ti'],0.0,Neutral,0.067,0.056,0.877,0.0572,Positive
2622,611,Klever,True,2022-03-09 18:14:06+00:00,90,263,269605,"[{'text': 'Reef', 'indices': [80, 85]}, {'text': 'BSC', 'indices': [86, 90]}, {'text': 'ETH', 'indices': [100, 104]}]","There are no barriers in this @ReefDeFi &amp; @klever_io  partnership 🤝

👉 Swap #Reef #BSC and Reef #ETH to Reef Mainne… https://t.co/YovSBnRzp9",['there are no barriers in this @reefdefi amp @kleverio  partnership 🤝\r\n\r\n👉 swap #reef #bsc and reef #eth to reef mainne… httpstcoyovsbnrzp9'],0.0,Neutral,0.0,0.099,0.901,-0.296,Negative
2623,612,YourPop,True,2022-03-09 04:05:27+00:00,204,1355,153998,"[{'text': 'CRYPTO', 'indices': [15, 22]}, {'text': 'BTC', 'indices': [27, 31]}, {'text': 'ETH', 'indices': [32, 36]}, {'text': 'SHIB', 'indices': [37, 42]}]","Oh, well HELLO #CRYPTO 😵🚀🔥 #BTC #ETH #SHIB 🚀🚀🚀🚀🚀🚀",['oh well hello #crypto 😵🚀🔥 #btc #eth #shib 🚀🚀🚀🚀🚀🚀'],0.0,Neutral,0.208,0.0,0.792,0.2732,Positive
2624,613,The Moon,True,2022-03-09 04:35:51+00:00,93,552,1013020,"[{'text': 'BAYC', 'indices': [30, 35]}, {'text': 'ETH', 'indices': [56, 60]}, {'text': 'Ukraine', 'indices': [64, 72]}]",JUST IN: Bored Ape Yacht Club #BAYC has donated 388.999 #ETH to #Ukraine! 🇺🇦,['just in bored ape yacht club #bayc has donated 388999 #eth to #ukraine 🇺🇦'],-0.5,Negative,0.0,0.139,0.861,-0.2732,Negative
2626,615,DeFi Yield Protocol,True,2022-03-09 11:08:11+00:00,23,44,106506,"[{'text': 'Passiveincome', 'indices': [3, 17]}, {'text': 'DYP', 'indices': [35, 39]}, {'text': 'ETH', 'indices': [98, 102]}, {'text': 'BSC', 'indices': [104, 108]}]","1/ #Passiveincome at its best with #DYP! 👌🏽

👀 Our contracts are available on all major networks: #ETH, #BSC and… https://t.co/6m2wRn1pIg",['1 #passiveincome at its best with #dyp 👌🏽\r\n\r\n👀 our contracts are available on all major networks #eth #bsc and… httpstco6m2wrn1pig'],0.4875,Positive,0.181,0.0,0.819,0.6369,Positive
2629,618,Nicolas Maiques,True,2022-03-09 22:35:53+00:00,95,316,98658,"[{'text': 'GEM', 'indices': [20, 24]}, {'text': 'BSC', 'indices': [101, 105]}, {'text': 'ETH', 'indices': [106, 110]}]","🚨 SHILL ME the NEXT #GEM to do a 100x !! 👀💎

PUT Notifications ON 🔔 if you don't want to miss out!✅

#BSC #ETH… https://t.co/taKgkQI5TI",['🚨 shill me the next #gem to do a 100x  👀💎\r\n\r\nput notifications on 🔔 if you dont want to miss out✅\r\n\r\n#bsc #eth… httpstcotakgkqi5ti'],0.0,Neutral,0.067,0.056,0.877,0.0572,Positive
2630,619,DeFi Yield Protocol,True,2022-03-09 11:08:11+00:00,23,44,106506,"[{'text': 'Passiveincome', 'indices': [3, 17]}, {'text': 'DYP', 'indices': [35, 39]}, {'text': 'ETH', 'indices': [98, 102]}, {'text': 'BSC', 'indices': [104, 108]}]","1/ #Passiveincome at its best with #DYP! 👌🏽

👀 Our contracts are available on all major networks: #ETH, #BSC and… https://t.co/6m2wRn1pIg",['1 #passiveincome at its best with #dyp 👌🏽\r\n\r\n👀 our contracts are available on all major networks #eth #bsc and… httpstco6m2wrn1pig'],0.4875,Positive,0.181,0.0,0.819,0.6369,Positive
2692,681,YourPop,True,2022-03-09 04:05:27+00:00,204,1355,153998,"[{'text': 'CRYPTO', 'indices': [15, 22]}, {'text': 'BTC', 'indices': [27, 31]}, {'text': 'ETH', 'indices': [32, 36]}, {'text': 'SHIB', 'indices': [37, 42]}]","Oh, well HELLO #CRYPTO 😵🚀🔥 #BTC #ETH #SHIB 🚀🚀🚀🚀🚀🚀",['oh well hello #crypto 😵🚀🔥 #btc #eth #shib 🚀🚀🚀🚀🚀🚀'],0.0,Neutral,0.208,0.0,0.792,0.2732,Positive
2700,689,Bitcoin News,True,2022-03-09 20:02:47+00:00,60,162,2437100,"[{'text': 'ethereum', 'indices': [82, 91]}]","On March 8, the team behind the Bored Ape Yacht Club (BAYC) donated $1 million in #ethereum to the Ukraine governme… https://t.co/4JU7BGYOvv",['on march 8 the team behind the bored ape yacht club bayc donated 1 million in #ethereum to the ukraine governme… httpstco4ju7bgyovv'],-0.45,Negative,0.0,0.1,0.9,-0.2732,Negative
2703,692,Lark Davis,True,2022-03-09 08:15:00+00:00,149,631,916794,"[{'text': 'ethereum', 'indices': [23, 32]}]","Goldman Sachs to offer #ethereum fund to clients. 

https://t.co/z7JvC7ml3F",['goldman sachs to offer #ethereum fund to clients \r\n\r\nhttpstcoz7jvc7ml3f'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
2707,696,Nicolas Maiques,True,2022-03-09 22:35:53+00:00,95,316,98658,"[{'text': 'GEM', 'indices': [20, 24]}, {'text': 'BSC', 'indices': [101, 105]}, {'text': 'ETH', 'indices': [106, 110]}]","🚨 SHILL ME the NEXT #GEM to do a 100x !! 👀💎

PUT Notifications ON 🔔 if you don't want to miss out!✅

#BSC #ETH… https://t.co/taKgkQI5TI",['🚨 shill me the next #gem to do a 100x  👀💎\r\n\r\nput notifications on 🔔 if you dont want to miss out✅\r\n\r\n#bsc #eth… httpstcotakgkqi5ti'],0.0,Neutral,0.067,0.056,0.877,0.0572,Positive
2710,699,Klever,True,2022-03-09 18:14:06+00:00,90,263,269605,"[{'text': 'Reef', 'indices': [80, 85]}, {'text': 'BSC', 'indices': [86, 90]}, {'text': 'ETH', 'indices': [100, 104]}]","There are no barriers in this @ReefDeFi &amp; @klever_io  partnership 🤝

👉 Swap #Reef #BSC and Reef #ETH to Reef Mainne… https://t.co/YovSBnRzp9",['there are no barriers in this @reefdefi amp @kleverio  partnership 🤝\r\n\r\n👉 swap #reef #bsc and reef #eth to reef mainne… httpstcoyovsbnrzp9'],0.0,Neutral,0.0,0.099,0.901,-0.296,Negative
2711,700,YourPop,True,2022-03-09 04:05:27+00:00,204,1355,153998,"[{'text': 'CRYPTO', 'indices': [15, 22]}, {'text': 'BTC', 'indices': [27, 31]}, {'text': 'ETH', 'indices': [32, 36]}, {'text': 'SHIB', 'indices': [37, 42]}]","Oh, well HELLO #CRYPTO 😵🚀🔥 #BTC #ETH #SHIB 🚀🚀🚀🚀🚀🚀",['oh well hello #crypto 😵🚀🔥 #btc #eth #shib 🚀🚀🚀🚀🚀🚀'],0.0,Neutral,0.208,0.0,0.792,0.2732,Positive
2712,701,The Moon,True,2022-03-09 04:35:51+00:00,93,552,1013020,"[{'text': 'BAYC', 'indices': [30, 35]}, {'text': 'ETH', 'indices': [56, 60]}, {'text': 'Ukraine', 'indices': [64, 72]}]",JUST IN: Bored Ape Yacht Club #BAYC has donated 388.999 #ETH to #Ukraine! 🇺🇦,['just in bored ape yacht club #bayc has donated 388999 #eth to #ukraine 🇺🇦'],-0.5,Negative,0.0,0.139,0.861,-0.2732,Negative
2714,703,DeFi Yield Protocol,True,2022-03-09 11:08:11+00:00,23,44,106506,"[{'text': 'Passiveincome', 'indices': [3, 17]}, {'text': 'DYP', 'indices': [35, 39]}, {'text': 'ETH', 'indices': [98, 102]}, {'text': 'BSC', 'indices': [104, 108]}]","1/ #Passiveincome at its best with #DYP! 👌🏽

👀 Our contracts are available on all major networks: #ETH, #BSC and… https://t.co/6m2wRn1pIg",['1 #passiveincome at its best with #dyp 👌🏽\r\n\r\n👀 our contracts are available on all major networks #eth #bsc and… httpstco6m2wrn1pig'],0.4875,Positive,0.181,0.0,0.819,0.6369,Positive
2717,706,Nicolas Maiques,True,2022-03-09 22:35:53+00:00,95,316,98658,"[{'text': 'GEM', 'indices': [20, 24]}, {'text': 'BSC', 'indices': [101, 105]}, {'text': 'ETH', 'indices': [106, 110]}]","🚨 SHILL ME the NEXT #GEM to do a 100x !! 👀💎

PUT Notifications ON 🔔 if you don't want to miss out!✅

#BSC #ETH… https://t.co/taKgkQI5TI",['🚨 shill me the next #gem to do a 100x  👀💎\r\n\r\nput notifications on 🔔 if you dont want to miss out✅\r\n\r\n#bsc #eth… httpstcotakgkqi5ti'],0.0,Neutral,0.067,0.056,0.877,0.0572,Positive
2718,707,DeFi Yield Protocol,True,2022-03-09 11:08:11+00:00,23,44,106506,"[{'text': 'Passiveincome', 'indices': [3, 17]}, {'text': 'DYP', 'indices': [35, 39]}, {'text': 'ETH', 'indices': [98, 102]}, {'text': 'BSC', 'indices': [104, 108]}]","1/ #Passiveincome at its best with #DYP! 👌🏽

👀 Our contracts are available on all major networks: #ETH, #BSC and… https://t.co/6m2wRn1pIg",['1 #passiveincome at its best with #dyp 👌🏽\r\n\r\n👀 our contracts are available on all major networks #eth #bsc and… httpstco6m2wrn1pig'],0.4875,Positive,0.181,0.0,0.819,0.6369,Positive
2993,267,Lark Davis,True,2022-03-10 21:43:42+00:00,38,546,916793,"[{'text': 'ethereum', 'indices': [30, 39]}, {'text': 'silverlining', 'indices': [58, 71]}]","Hey, at least the gas fees on #ethereum are cheap again! 
#silverlining",['hey at least the gas fees on #ethereum are cheap again \r\n#silverlining'],0.05000000000000002,Positive,0.0,0.0,1.0,0.0,Neutral
2995,269,Lark Davis,True,2022-03-10 21:27:00+00:00,27,137,916793,"[{'text': 'bitcoin', 'indices': [4, 12]}, {'text': 'ethereum', 'indices': [14, 23]}, {'text': 'crypto', 'indices': [65, 72]}]","Buy #bitcoin, #ethereum, $matic, $sol and great range of the top #crypto on FTX US!

Use the link below to start yo… https://t.co/eKlEKtUVkK",['buy #bitcoin #ethereum matic sol and great range of the top #crypto on ftx us\r\n\r\nuse the link below to start yo… httpstcoeklektuvkk'],0.65,Positive,0.228,0.0,0.772,0.7096,Positive
3059,333,Lark Davis,True,2022-03-10 21:43:42+00:00,38,546,916793,"[{'text': 'ethereum', 'indices': [30, 39]}, {'text': 'silverlining', 'indices': [58, 71]}]","Hey, at least the gas fees on #ethereum are cheap again! 
#silverlining",['hey at least the gas fees on #ethereum are cheap again \r\n#silverlining'],0.05000000000000002,Positive,0.0,0.0,1.0,0.0,Neutral
3061,335,Lark Davis,True,2022-03-10 21:27:00+00:00,27,137,916793,"[{'text': 'bitcoin', 'indices': [4, 12]}, {'text': 'ethereum', 'indices': [14, 23]}, {'text': 'crypto', 'indices': [65, 72]}]","Buy #bitcoin, #ethereum, $matic, $sol and great range of the top #crypto on FTX US!

Use the link below to start yo… https://t.co/eKlEKtUVkK",['buy #bitcoin #ethereum matic sol and great range of the top #crypto on ftx us\r\n\r\nuse the link below to start yo… httpstcoeklektuvkk'],0.65,Positive,0.228,0.0,0.772,0.7096,Positive
3067,341,KitoPoblah.eth,True,2022-03-10 19:49:18+00:00,25,34,84154,"[{'text': 'Eth', 'indices': [66, 70]}, {'text': 'ETHGiveaway', 'indices': [71, 83]}, {'text': 'ERC20', 'indices': [84, 90]}, {'text': 'ETHGiveaways', 'indices': [91, 104]}]","Good contest hold from GORZAN team🔥

Buy and hold GORZAN TOKEN 💎

#Eth #ETHGiveaway #ERC20 #ETHGiveaways… https://t.co/lQ9bAONvBd",['good contest hold from gorzan team🔥\r\n\r\nbuy and hold gorzan token 💎\r\n\r\n#eth #ethgiveaway #erc20 #ethgiveaways… httpstcolq9baonvbd'],0.7,Positive,0.0,0.0,1.0,0.0,Neutral
3068,342,JR,True,2022-03-10 11:35:52+00:00,32,75,63038,"[{'text': 'NFT', 'indices': [74, 78]}, {'text': 'TastyBones', 'indices': [79, 90]}, {'text': 'ETH', 'indices': [91, 95]}]","If you're in @TastyBonesNFT
drop a reply so I can follow the community!! 
#NFT #TastyBones #ETH https://t.co/duWErqfVok",['if youre in @tastybonesnft\r\ndrop a reply so i can follow the community \r\n#nft #tastybones #eth httpstcoduwerqfvok'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
3130,404,Lark Davis,True,2022-03-10 21:43:42+00:00,38,546,916793,"[{'text': 'ethereum', 'indices': [30, 39]}, {'text': 'silverlining', 'indices': [58, 71]}]","Hey, at least the gas fees on #ethereum are cheap again! 
#silverlining",['hey at least the gas fees on #ethereum are cheap again \r\n#silverlining'],0.05000000000000002,Positive,0.0,0.0,1.0,0.0,Neutral
3132,406,Lark Davis,True,2022-03-10 21:27:00+00:00,27,137,916793,"[{'text': 'bitcoin', 'indices': [4, 12]}, {'text': 'ethereum', 'indices': [14, 23]}, {'text': 'crypto', 'indices': [65, 72]}]","Buy #bitcoin, #ethereum, $matic, $sol and great range of the top #crypto on FTX US!

Use the link below to start yo… https://t.co/eKlEKtUVkK",['buy #bitcoin #ethereum matic sol and great range of the top #crypto on ftx us\r\n\r\nuse the link below to start yo… httpstcoeklektuvkk'],0.65,Positive,0.228,0.0,0.772,0.7096,Positive
3138,412,KitoPoblah.eth,True,2022-03-10 19:49:18+00:00,25,34,84154,"[{'text': 'Eth', 'indices': [66, 70]}, {'text': 'ETHGiveaway', 'indices': [71, 83]}, {'text': 'ERC20', 'indices': [84, 90]}, {'text': 'ETHGiveaways', 'indices': [91, 104]}]","Good contest hold from GORZAN team🔥

Buy and hold GORZAN TOKEN 💎

#Eth #ETHGiveaway #ERC20 #ETHGiveaways… https://t.co/lQ9bAONvBd",['good contest hold from gorzan team🔥\r\n\r\nbuy and hold gorzan token 💎\r\n\r\n#eth #ethgiveaway #erc20 #ethgiveaways… httpstcolq9baonvbd'],0.7,Positive,0.0,0.0,1.0,0.0,Neutral
3139,413,JR,True,2022-03-10 11:35:52+00:00,32,75,63038,"[{'text': 'NFT', 'indices': [74, 78]}, {'text': 'TastyBones', 'indices': [79, 90]}, {'text': 'ETH', 'indices': [91, 95]}]","If you're in @TastyBonesNFT
drop a reply so I can follow the community!! 
#NFT #TastyBones #ETH https://t.co/duWErqfVok",['if youre in @tastybonesnft\r\ndrop a reply so i can follow the community \r\n#nft #tastybones #eth httpstcoduwerqfvok'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
3204,478,Lark Davis,True,2022-03-10 21:43:42+00:00,38,546,916793,"[{'text': 'ethereum', 'indices': [30, 39]}, {'text': 'silverlining', 'indices': [58, 71]}]","Hey, at least the gas fees on #ethereum are cheap again! 
#silverlining",['hey at least the gas fees on #ethereum are cheap again \r\n#silverlining'],0.05000000000000002,Positive,0.0,0.0,1.0,0.0,Neutral
3206,480,Lark Davis,True,2022-03-10 21:27:00+00:00,27,137,916793,"[{'text': 'bitcoin', 'indices': [4, 12]}, {'text': 'ethereum', 'indices': [14, 23]}, {'text': 'crypto', 'indices': [65, 72]}]","Buy #bitcoin, #ethereum, $matic, $sol and great range of the top #crypto on FTX US!

Use the link below to start yo… https://t.co/eKlEKtUVkK",['buy #bitcoin #ethereum matic sol and great range of the top #crypto on ftx us\r\n\r\nuse the link below to start yo… httpstcoeklektuvkk'],0.65,Positive,0.228,0.0,0.772,0.7096,Positive
3212,486,KitoPoblah.eth,True,2022-03-10 19:49:18+00:00,25,34,84154,"[{'text': 'Eth', 'indices': [66, 70]}, {'text': 'ETHGiveaway', 'indices': [71, 83]}, {'text': 'ERC20', 'indices': [84, 90]}, {'text': 'ETHGiveaways', 'indices': [91, 104]}]","Good contest hold from GORZAN team🔥

Buy and hold GORZAN TOKEN 💎

#Eth #ETHGiveaway #ERC20 #ETHGiveaways… https://t.co/lQ9bAONvBd",['good contest hold from gorzan team🔥\r\n\r\nbuy and hold gorzan token 💎\r\n\r\n#eth #ethgiveaway #erc20 #ethgiveaways… httpstcolq9baonvbd'],0.7,Positive,0.0,0.0,1.0,0.0,Neutral
3213,487,JR,True,2022-03-10 11:35:52+00:00,32,75,63038,"[{'text': 'NFT', 'indices': [74, 78]}, {'text': 'TastyBones', 'indices': [79, 90]}, {'text': 'ETH', 'indices': [91, 95]}]","If you're in @TastyBonesNFT
drop a reply so I can follow the community!! 
#NFT #TastyBones #ETH https://t.co/duWErqfVok",['if youre in @tastybonesnft\r\ndrop a reply so i can follow the community \r\n#nft #tastybones #eth httpstcoduwerqfvok'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
3279,553,Lark Davis,True,2022-03-10 21:43:42+00:00,38,546,916793,"[{'text': 'ethereum', 'indices': [30, 39]}, {'text': 'silverlining', 'indices': [58, 71]}]","Hey, at least the gas fees on #ethereum are cheap again! 
#silverlining",['hey at least the gas fees on #ethereum are cheap again \r\n#silverlining'],0.05000000000000002,Positive,0.0,0.0,1.0,0.0,Neutral
3281,555,Lark Davis,True,2022-03-10 21:27:00+00:00,27,137,916793,"[{'text': 'bitcoin', 'indices': [4, 12]}, {'text': 'ethereum', 'indices': [14, 23]}, {'text': 'crypto', 'indices': [65, 72]}]","Buy #bitcoin, #ethereum, $matic, $sol and great range of the top #crypto on FTX US!

Use the link below to start yo… https://t.co/eKlEKtUVkK",['buy #bitcoin #ethereum matic sol and great range of the top #crypto on ftx us\r\n\r\nuse the link below to start yo… httpstcoeklektuvkk'],0.65,Positive,0.228,0.0,0.772,0.7096,Positive
3287,561,KitoPoblah.eth,True,2022-03-10 19:49:18+00:00,25,34,84154,"[{'text': 'Eth', 'indices': [66, 70]}, {'text': 'ETHGiveaway', 'indices': [71, 83]}, {'text': 'ERC20', 'indices': [84, 90]}, {'text': 'ETHGiveaways', 'indices': [91, 104]}]","Good contest hold from GORZAN team🔥

Buy and hold GORZAN TOKEN 💎

#Eth #ETHGiveaway #ERC20 #ETHGiveaways… https://t.co/lQ9bAONvBd",['good contest hold from gorzan team🔥\r\n\r\nbuy and hold gorzan token 💎\r\n\r\n#eth #ethgiveaway #erc20 #ethgiveaways… httpstcolq9baonvbd'],0.7,Positive,0.0,0.0,1.0,0.0,Neutral
