,tweet_id,name,verified,created_at,retweet_count,favorite_count,followers_count,hashtags,text,clean_text,textblob_sentiment,textblob_summary,vader_sentiment_pos,vader_sentiment_neg,vader_sentiment_neu,vader_sentiment_compound,vader_summary
1070,174,DFINITY,True,2022-03-07 10:46:07+00:00,236,987,562116,"[{'text': 'BTC', 'indices': [42, 46]}, {'text': 'ICP', 'indices': [49, 53]}]","DFINITY R&amp;D will discuss the upcoming #BTC 🤝 #ICP integration on Wednesday, March 9.

Set a reminder: https://t.co/lvUj6Gimho",['dfinity rampd will discuss the upcoming #btc 🤝 #icp integration on wednesday march 9\r\n\r\nset a reminder httpstcolvuj6gimho'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1071,175,Crypto.com,True,2022-03-07 08:02:26+00:00,82,338,1855791,"[{'text': 'BTC', 'indices': [14, 18]}]","2 weeks left: #BTC Supercharger 10x Booster Bonus 🚀
 
🔥 USD 2M reward allocation
💰 Stake $CRO &amp; earn $BTC
⭐ Chance… https://t.co/UiHc9BbGSo",['2 weeks left #btc supercharger 10x booster bonus 🚀\r\n \r\n🔥 usd 2m reward allocation\r\n💰 stake cro amp earn btc\r\n⭐ chance… httpstcouihc9bbgso'],0.0,Neutral,0.275,0.0,0.725,0.802,Positive
1072,176,MMCrypto,True,2022-03-07 05:21:36+00:00,139,1049,804289,"[{'text': 'BTC', 'indices': [0, 4]}]",#BTC BART COMPLETED.. https://t.co/LjTEAvZsib https://t.co/OzUypsnjYq,['#btc bart completed httpstcoljteavzsib httpstcoozuypsnjyq'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1073,177,CoinsKid,True,2022-03-07 16:21:47+00:00,39,286,121463,"[{'text': 'bitcoin', 'indices': [0, 8]}]","#bitcoin Monthly squeeze at play here between the 10&amp;20 EMA.

Accending level of resistance, accending level of sup… https://t.co/Oq8GJzFqDC",['#bitcoin monthly squeeze at play here between the 10amp20 ema\r\n\r\naccending level of resistance accending level of sup… httpstcooq8gjzfqdc'],0.0,Neutral,0.124,0.0,0.876,0.34,Positive
1082,186,Bitcoin News,True,2022-03-07 00:33:21+00:00,181,526,2437100,"[{'text': 'bitcoin', 'indices': [7, 15]}]","""Could #bitcoin get to half a million dollars a coin? I believe it will,"" said the Skybridge Capital founder.… https://t.co/BcSB6njgRY",['could #bitcoin get to half a million dollars a coin i believe it will said the skybridge capital founder… httpstcobcsb6njgry'],-0.16666666666666666,Negative,0.0,0.0,1.0,0.0,Neutral
1092,196,Lark Davis,True,2022-03-07 20:19:48+00:00,282,2863,916793,"[{'text': 'bitcoin', 'indices': [84, 92]}, {'text': 'crypto', 'indices': [93, 100]}]","If you are truly bullish long term, then accumulating during this period is a gift. #bitcoin #crypto",['if you are truly bullish long term then accumulating during this period is a gift #bitcoin #crypto'],-0.05,Negative,0.293,0.0,0.707,0.7003,Positive
1093,197,The Moon,True,2022-03-07 08:31:01+00:00,308,2796,1013019,"[{'text': 'crypto', 'indices': [25, 32]}]","If you could have $1M in #crypto but it’s locked for 10 years, what would you choose?

$SOL       $ETH         $BTC… https://t.co/foDmILlhXQ",['if you could have 1m in #crypto but it’s locked for 10 years what would you choose\r\n\r\nsol       eth         btc… httpstcofodmillhxq'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1106,210,Bitcoin Magazine,True,2022-03-07 15:37:31+00:00,708,5570,2227399,"[{'text': 'bitcoin', 'indices': [36, 44]}]",CNN: India's young investors prefer #bitcoin over gold and 'boring' stocks. 🇮🇳,['cnn indias young investors prefer #bitcoin over gold and boring stocks 🇮🇳'],-0.45,Negative,0.0,0.173,0.827,-0.3182,Negative
1111,215,CRYPTO₿IRB,True,2022-03-07 19:53:52+00:00,513,1071,650164,"[{'text': 'bitcoin', 'indices': [64, 72]}]",Lots of you have suffered from the recent crashes in stocks and #bitcoin. I love giving back to the community. If n… https://t.co/opLVbOWJ8b,['lots of you have suffered from the recent crashes in stocks and #bitcoin i love giving back to the community if n… httpstcooplvbowj8b'],0.16666666666666666,Positive,0.229,0.111,0.66,0.5267,Positive
1117,221,MMCrypto,True,2022-03-07 06:24:15+00:00,415,2369,804289,"[{'text': 'BTC', 'indices': [0, 4]}]",#BTC: LAST CYCLE vs. THIS CYCLE https://t.co/6p54TKhrPU,['#btc last cycle vs this cycle httpstco6p54tkhrpu'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1118,222,JAYE CANE,True,2022-03-07 15:43:15+00:00,363,415,273463,"[{'text': 'BTC', 'indices': [15, 19]}]",sent you money #BTC @discovery_monk who’s next ? Rt + done,['sent you money #btc @discoverymonk who’s next  rt  done'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1119,223,DFINITY,True,2022-03-07 10:46:07+00:00,236,987,562116,"[{'text': 'BTC', 'indices': [42, 46]}, {'text': 'ICP', 'indices': [49, 53]}]","DFINITY R&amp;D will discuss the upcoming #BTC 🤝 #ICP integration on Wednesday, March 9.

Set a reminder: https://t.co/lvUj6Gimho",['dfinity rampd will discuss the upcoming #btc 🤝 #icp integration on wednesday march 9\r\n\r\nset a reminder httpstcolvuj6gimho'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1120,224,Crypto.com,True,2022-03-07 08:02:26+00:00,82,338,1855791,"[{'text': 'BTC', 'indices': [14, 18]}]","2 weeks left: #BTC Supercharger 10x Booster Bonus 🚀
 
🔥 USD 2M reward allocation
💰 Stake $CRO &amp; earn $BTC
⭐ Chance… https://t.co/UiHc9BbGSo",['2 weeks left #btc supercharger 10x booster bonus 🚀\r\n \r\n🔥 usd 2m reward allocation\r\n💰 stake cro amp earn btc\r\n⭐ chance… httpstcouihc9bbgso'],0.0,Neutral,0.275,0.0,0.725,0.802,Positive
1121,225,MMCrypto,True,2022-03-07 05:21:36+00:00,139,1049,804289,"[{'text': 'BTC', 'indices': [0, 4]}]",#BTC BART COMPLETED.. https://t.co/LjTEAvZsib https://t.co/OzUypsnjYq,['#btc bart completed httpstcoljteavzsib httpstcoozuypsnjyq'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1122,226,CoinsKid,True,2022-03-07 16:21:47+00:00,39,286,121463,"[{'text': 'bitcoin', 'indices': [0, 8]}]","#bitcoin Monthly squeeze at play here between the 10&amp;20 EMA.

Accending level of resistance, accending level of sup… https://t.co/Oq8GJzFqDC",['#bitcoin monthly squeeze at play here between the 10amp20 ema\r\n\r\naccending level of resistance accending level of sup… httpstcooq8gjzfqdc'],0.0,Neutral,0.124,0.0,0.876,0.34,Positive
1135,239,Bitcoin News,True,2022-03-07 00:33:21+00:00,181,526,2437100,"[{'text': 'bitcoin', 'indices': [7, 15]}]","""Could #bitcoin get to half a million dollars a coin? I believe it will,"" said the Skybridge Capital founder.… https://t.co/BcSB6njgRY",['could #bitcoin get to half a million dollars a coin i believe it will said the skybridge capital founder… httpstcobcsb6njgry'],-0.16666666666666666,Negative,0.0,0.0,1.0,0.0,Neutral
1145,249,Lark Davis,True,2022-03-07 20:19:48+00:00,282,2863,916793,"[{'text': 'bitcoin', 'indices': [84, 92]}, {'text': 'crypto', 'indices': [93, 100]}]","If you are truly bullish long term, then accumulating during this period is a gift. #bitcoin #crypto",['if you are truly bullish long term then accumulating during this period is a gift #bitcoin #crypto'],-0.05,Negative,0.293,0.0,0.707,0.7003,Positive
1146,250,The Moon,True,2022-03-07 08:31:01+00:00,308,2796,1013019,"[{'text': 'crypto', 'indices': [25, 32]}]","If you could have $1M in #crypto but it’s locked for 10 years, what would you choose?

$SOL       $ETH         $BTC… https://t.co/foDmILlhXQ",['if you could have 1m in #crypto but it’s locked for 10 years what would you choose\r\n\r\nsol       eth         btc… httpstcofodmillhxq'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1159,263,Bitcoin Magazine,True,2022-03-07 15:37:31+00:00,708,5570,2227399,"[{'text': 'bitcoin', 'indices': [36, 44]}]",CNN: India's young investors prefer #bitcoin over gold and 'boring' stocks. 🇮🇳,['cnn indias young investors prefer #bitcoin over gold and boring stocks 🇮🇳'],-0.45,Negative,0.0,0.173,0.827,-0.3182,Negative
1164,268,CRYPTO₿IRB,True,2022-03-07 19:53:52+00:00,513,1071,650164,"[{'text': 'bitcoin', 'indices': [64, 72]}]",Lots of you have suffered from the recent crashes in stocks and #bitcoin. I love giving back to the community. If n… https://t.co/opLVbOWJ8b,['lots of you have suffered from the recent crashes in stocks and #bitcoin i love giving back to the community if n… httpstcooplvbowj8b'],0.16666666666666666,Positive,0.229,0.111,0.66,0.5267,Positive
1170,274,MMCrypto,True,2022-03-07 06:24:15+00:00,415,2369,804289,"[{'text': 'BTC', 'indices': [0, 4]}]",#BTC: LAST CYCLE vs. THIS CYCLE https://t.co/6p54TKhrPU,['#btc last cycle vs this cycle httpstco6p54tkhrpu'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1171,275,JAYE CANE,True,2022-03-07 15:43:15+00:00,363,415,273463,"[{'text': 'BTC', 'indices': [15, 19]}]",sent you money #BTC @discovery_monk who’s next ? Rt + done,['sent you money #btc @discoverymonk who’s next  rt  done'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1172,276,DFINITY,True,2022-03-07 10:46:07+00:00,236,987,562116,"[{'text': 'BTC', 'indices': [42, 46]}, {'text': 'ICP', 'indices': [49, 53]}]","DFINITY R&amp;D will discuss the upcoming #BTC 🤝 #ICP integration on Wednesday, March 9.

Set a reminder: https://t.co/lvUj6Gimho",['dfinity rampd will discuss the upcoming #btc 🤝 #icp integration on wednesday march 9\r\n\r\nset a reminder httpstcolvuj6gimho'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1173,277,Crypto.com,True,2022-03-07 08:02:26+00:00,82,338,1855791,"[{'text': 'BTC', 'indices': [14, 18]}]","2 weeks left: #BTC Supercharger 10x Booster Bonus 🚀
 
🔥 USD 2M reward allocation
💰 Stake $CRO &amp; earn $BTC
⭐ Chance… https://t.co/UiHc9BbGSo",['2 weeks left #btc supercharger 10x booster bonus 🚀\r\n \r\n🔥 usd 2m reward allocation\r\n💰 stake cro amp earn btc\r\n⭐ chance… httpstcouihc9bbgso'],0.0,Neutral,0.275,0.0,0.725,0.802,Positive
1174,278,MMCrypto,True,2022-03-07 05:21:36+00:00,139,1049,804289,"[{'text': 'BTC', 'indices': [0, 4]}]",#BTC BART COMPLETED.. https://t.co/LjTEAvZsib https://t.co/OzUypsnjYq,['#btc bart completed httpstcoljteavzsib httpstcoozuypsnjyq'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1175,279,CoinsKid,True,2022-03-07 16:21:47+00:00,39,286,121463,"[{'text': 'bitcoin', 'indices': [0, 8]}]","#bitcoin Monthly squeeze at play here between the 10&amp;20 EMA.

Accending level of resistance, accending level of sup… https://t.co/Oq8GJzFqDC",['#bitcoin monthly squeeze at play here between the 10amp20 ema\r\n\r\naccending level of resistance accending level of sup… httpstcooq8gjzfqdc'],0.0,Neutral,0.124,0.0,0.876,0.34,Positive
1197,301,Bitcoin News,True,2022-03-07 00:33:21+00:00,181,526,2437100,"[{'text': 'bitcoin', 'indices': [7, 15]}]","""Could #bitcoin get to half a million dollars a coin? I believe it will,"" said the Skybridge Capital founder.… https://t.co/BcSB6njgRY",['could #bitcoin get to half a million dollars a coin i believe it will said the skybridge capital founder… httpstcobcsb6njgry'],-0.16666666666666666,Negative,0.0,0.0,1.0,0.0,Neutral
1207,311,Lark Davis,True,2022-03-07 20:19:48+00:00,282,2863,916793,"[{'text': 'bitcoin', 'indices': [84, 92]}, {'text': 'crypto', 'indices': [93, 100]}]","If you are truly bullish long term, then accumulating during this period is a gift. #bitcoin #crypto",['if you are truly bullish long term then accumulating during this period is a gift #bitcoin #crypto'],-0.05,Negative,0.293,0.0,0.707,0.7003,Positive
1208,312,The Moon,True,2022-03-07 08:31:01+00:00,308,2796,1013019,"[{'text': 'crypto', 'indices': [25, 32]}]","If you could have $1M in #crypto but it’s locked for 10 years, what would you choose?

$SOL       $ETH         $BTC… https://t.co/foDmILlhXQ",['if you could have 1m in #crypto but it’s locked for 10 years what would you choose\r\n\r\nsol       eth         btc… httpstcofodmillhxq'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1221,325,Bitcoin Magazine,True,2022-03-07 15:37:31+00:00,708,5570,2227399,"[{'text': 'bitcoin', 'indices': [36, 44]}]",CNN: India's young investors prefer #bitcoin over gold and 'boring' stocks. 🇮🇳,['cnn indias young investors prefer #bitcoin over gold and boring stocks 🇮🇳'],-0.45,Negative,0.0,0.173,0.827,-0.3182,Negative
1226,330,CRYPTO₿IRB,True,2022-03-07 19:53:52+00:00,513,1071,650164,"[{'text': 'bitcoin', 'indices': [64, 72]}]",Lots of you have suffered from the recent crashes in stocks and #bitcoin. I love giving back to the community. If n… https://t.co/opLVbOWJ8b,['lots of you have suffered from the recent crashes in stocks and #bitcoin i love giving back to the community if n… httpstcooplvbowj8b'],0.16666666666666666,Positive,0.229,0.111,0.66,0.5267,Positive
1232,336,MMCrypto,True,2022-03-07 06:24:15+00:00,415,2369,804289,"[{'text': 'BTC', 'indices': [0, 4]}]",#BTC: LAST CYCLE vs. THIS CYCLE https://t.co/6p54TKhrPU,['#btc last cycle vs this cycle httpstco6p54tkhrpu'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1233,337,JAYE CANE,True,2022-03-07 15:43:15+00:00,363,415,273463,"[{'text': 'BTC', 'indices': [15, 19]}]",sent you money #BTC @discovery_monk who’s next ? Rt + done,['sent you money #btc @discoverymonk who’s next  rt  done'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1234,338,DFINITY,True,2022-03-07 10:46:07+00:00,236,987,562116,"[{'text': 'BTC', 'indices': [42, 46]}, {'text': 'ICP', 'indices': [49, 53]}]","DFINITY R&amp;D will discuss the upcoming #BTC 🤝 #ICP integration on Wednesday, March 9.

Set a reminder: https://t.co/lvUj6Gimho",['dfinity rampd will discuss the upcoming #btc 🤝 #icp integration on wednesday march 9\r\n\r\nset a reminder httpstcolvuj6gimho'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1235,339,Crypto.com,True,2022-03-07 08:02:26+00:00,82,338,1855791,"[{'text': 'BTC', 'indices': [14, 18]}]","2 weeks left: #BTC Supercharger 10x Booster Bonus 🚀
 
🔥 USD 2M reward allocation
💰 Stake $CRO &amp; earn $BTC
⭐ Chance… https://t.co/UiHc9BbGSo",['2 weeks left #btc supercharger 10x booster bonus 🚀\r\n \r\n🔥 usd 2m reward allocation\r\n💰 stake cro amp earn btc\r\n⭐ chance… httpstcouihc9bbgso'],0.0,Neutral,0.275,0.0,0.725,0.802,Positive
1236,340,MMCrypto,True,2022-03-07 05:21:36+00:00,139,1049,804289,"[{'text': 'BTC', 'indices': [0, 4]}]",#BTC BART COMPLETED.. https://t.co/LjTEAvZsib https://t.co/OzUypsnjYq,['#btc bart completed httpstcoljteavzsib httpstcoozuypsnjyq'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1237,341,CoinsKid,True,2022-03-07 16:21:47+00:00,39,286,121463,"[{'text': 'bitcoin', 'indices': [0, 8]}]","#bitcoin Monthly squeeze at play here between the 10&amp;20 EMA.

Accending level of resistance, accending level of sup… https://t.co/Oq8GJzFqDC",['#bitcoin monthly squeeze at play here between the 10amp20 ema\r\n\r\naccending level of resistance accending level of sup… httpstcooq8gjzfqdc'],0.0,Neutral,0.124,0.0,0.876,0.34,Positive
1260,364,Bitcoin News,True,2022-03-07 00:33:21+00:00,181,526,2437100,"[{'text': 'bitcoin', 'indices': [7, 15]}]","""Could #bitcoin get to half a million dollars a coin? I believe it will,"" said the Skybridge Capital founder.… https://t.co/BcSB6njgRY",['could #bitcoin get to half a million dollars a coin i believe it will said the skybridge capital founder… httpstcobcsb6njgry'],-0.16666666666666666,Negative,0.0,0.0,1.0,0.0,Neutral
1270,374,Lark Davis,True,2022-03-07 20:19:48+00:00,282,2863,916793,"[{'text': 'bitcoin', 'indices': [84, 92]}, {'text': 'crypto', 'indices': [93, 100]}]","If you are truly bullish long term, then accumulating during this period is a gift. #bitcoin #crypto",['if you are truly bullish long term then accumulating during this period is a gift #bitcoin #crypto'],-0.05,Negative,0.293,0.0,0.707,0.7003,Positive
1271,375,The Moon,True,2022-03-07 08:31:01+00:00,308,2796,1013019,"[{'text': 'crypto', 'indices': [25, 32]}]","If you could have $1M in #crypto but it’s locked for 10 years, what would you choose?

$SOL       $ETH         $BTC… https://t.co/foDmILlhXQ",['if you could have 1m in #crypto but it’s locked for 10 years what would you choose\r\n\r\nsol       eth         btc… httpstcofodmillhxq'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1284,388,Bitcoin Magazine,True,2022-03-07 15:37:31+00:00,708,5570,2227399,"[{'text': 'bitcoin', 'indices': [36, 44]}]",CNN: India's young investors prefer #bitcoin over gold and 'boring' stocks. 🇮🇳,['cnn indias young investors prefer #bitcoin over gold and boring stocks 🇮🇳'],-0.45,Negative,0.0,0.173,0.827,-0.3182,Negative
1289,393,CRYPTO₿IRB,True,2022-03-07 19:53:52+00:00,513,1071,650164,"[{'text': 'bitcoin', 'indices': [64, 72]}]",Lots of you have suffered from the recent crashes in stocks and #bitcoin. I love giving back to the community. If n… https://t.co/opLVbOWJ8b,['lots of you have suffered from the recent crashes in stocks and #bitcoin i love giving back to the community if n… httpstcooplvbowj8b'],0.16666666666666666,Positive,0.229,0.111,0.66,0.5267,Positive
1295,399,MMCrypto,True,2022-03-07 06:24:15+00:00,415,2369,804289,"[{'text': 'BTC', 'indices': [0, 4]}]",#BTC: LAST CYCLE vs. THIS CYCLE https://t.co/6p54TKhrPU,['#btc last cycle vs this cycle httpstco6p54tkhrpu'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1296,400,JAYE CANE,True,2022-03-07 15:43:15+00:00,363,415,273463,"[{'text': 'BTC', 'indices': [15, 19]}]",sent you money #BTC @discovery_monk who’s next ? Rt + done,['sent you money #btc @discoverymonk who’s next  rt  done'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1297,401,DFINITY,True,2022-03-07 10:46:07+00:00,236,987,562116,"[{'text': 'BTC', 'indices': [42, 46]}, {'text': 'ICP', 'indices': [49, 53]}]","DFINITY R&amp;D will discuss the upcoming #BTC 🤝 #ICP integration on Wednesday, March 9.

Set a reminder: https://t.co/lvUj6Gimho",['dfinity rampd will discuss the upcoming #btc 🤝 #icp integration on wednesday march 9\r\n\r\nset a reminder httpstcolvuj6gimho'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1298,402,Crypto.com,True,2022-03-07 08:02:26+00:00,82,338,1855791,"[{'text': 'BTC', 'indices': [14, 18]}]","2 weeks left: #BTC Supercharger 10x Booster Bonus 🚀
 
🔥 USD 2M reward allocation
💰 Stake $CRO &amp; earn $BTC
⭐ Chance… https://t.co/UiHc9BbGSo",['2 weeks left #btc supercharger 10x booster bonus 🚀\r\n \r\n🔥 usd 2m reward allocation\r\n💰 stake cro amp earn btc\r\n⭐ chance… httpstcouihc9bbgso'],0.0,Neutral,0.275,0.0,0.725,0.802,Positive
1299,403,MMCrypto,True,2022-03-07 05:21:36+00:00,139,1049,804289,"[{'text': 'BTC', 'indices': [0, 4]}]",#BTC BART COMPLETED.. https://t.co/LjTEAvZsib https://t.co/OzUypsnjYq,['#btc bart completed httpstcoljteavzsib httpstcoozuypsnjyq'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1300,404,CoinsKid,True,2022-03-07 16:21:47+00:00,39,286,121463,"[{'text': 'bitcoin', 'indices': [0, 8]}]","#bitcoin Monthly squeeze at play here between the 10&amp;20 EMA.

Accending level of resistance, accending level of sup… https://t.co/Oq8GJzFqDC",['#bitcoin monthly squeeze at play here between the 10amp20 ema\r\n\r\naccending level of resistance accending level of sup… httpstcooq8gjzfqdc'],0.0,Neutral,0.124,0.0,0.876,0.34,Positive
